Date.and.Time,Temperature..C.,discharge
2024-08-21T03:00:00Z,16.993,0.08842447799482939
2024-08-21T03:15:00Z,16.84,0.08845366099086714
2024-08-21T03:30:00Z,16.637,0.08859957597105643
2024-08-21T03:45:00Z,16.688,0.08804509904633702
2024-08-21T04:00:00Z,16.383,0.08810346503841254
2024-08-21T04:15:00Z,16.231,0.08798673305426101
2024-08-21T04:30:00Z,16.078,0.08757817110973039
2024-08-21T04:45:00Z,15.926,0.08880385694332224
2024-08-21T05:00:00Z,15.773,0.08719879216123752
2024-08-21T05:15:00Z,15.569,0.08810346503841254
2024-08-21T05:30:00Z,15.365,0.08839529499879163
2024-08-21T05:45:00Z,15.212,0.08842447799482939
2024-08-21T06:00:00Z,15.109,0.08880385694332224
2024-08-21T06:15:00Z,14.905,0.08760735410576866
2024-08-21T06:30:00Z,14.803,0.0882785630146401
2024-08-21T06:45:00Z,14.598,0.08781163507803345
2024-08-21T07:00:00Z,14.444,0.08681941321274517
2024-08-21T07:15:00Z,14.29,0.08714042616916201
2024-08-21T07:30:00Z,14.136,0.08614820430387372
2024-08-21T07:45:00Z,13.982,0.08664431523651761
2024-08-21T08:00:00Z,13.828,0.08696532819293445
2024-08-21T08:15:00Z,13.674,0.08582719134745637
2024-08-21T08:30:00Z,13.571,0.08880385694332224
2024-08-21T08:45:00Z,13.417,0.08547699539500177
2024-08-21T09:00:00Z,13.314,0.0895334318442697
2024-08-21T09:15:00Z,13.108,0.08892058892747377
2024-08-21T09:30:00Z,13.005,0.08842447799482939
2024-08-21T09:45:00Z,12.901,0.08670268122859363
2024-08-21T10:00:00Z,12.746,0.08690696220085843
2024-08-21T10:15:00Z,12.592,0.08766572009784417
2024-08-21T10:30:00Z,12.54,0.08807428204237479
2024-08-21T10:45:00Z,12.436,0.08787000107010948
2024-08-21T11:00:00Z,12.333,0.08676104722066914
2024-08-21T11:15:00Z,12.23,0.0874322561295411
2024-08-21T11:30:00Z,12.126,0.08719879216123803
2024-08-21T11:45:00Z,12.022,0.08623575329198699
2024-08-21T12:00:00Z,11.919,0.0857396423593431
2024-08-21T12:15:00Z,11.815,0.08611902130783546
2024-08-21T12:30:00Z,11.763,0.08667349823255588
2024-08-21T12:45:00Z,11.711,0.08737389013746508
2024-08-21T13:00:00Z,11.608,0.08819101402652632
2024-08-21T13:15:00Z,11.504,0.0869361451968967
2024-08-21T13:30:00Z,11.452,0.08734470714142732
2024-08-21T13:45:00Z,11.4,0.08731552414538957
2024-08-21T14:00:00Z,11.348,0.08652758325236608
2024-08-21T14:15:00Z,11.348,0.08859957597105693
2024-08-21T14:30:00Z,11.296,0.08594392333160841
2024-08-21T14:45:00Z,11.348,0.08906650390766357
2024-08-21T15:00:00Z,11.452,0.08807428204237479
2024-08-21T15:15:00Z,11.504,0.08460150551386451
2024-08-21T15:30:00Z,11.66,0.08749062212161711
2024-08-21T15:45:00Z,11.763,0.08477660349009206
2024-08-21T16:00:00Z,11.919,0.08445559053367521
2024-08-21T16:15:00Z,12.126,0.087957550058223255
2024-08-21T16:30:00Z,12.385,0.08754898811369263
2024-08-21T16:45:00Z,12.592,0.08781163507803345
2024-08-21T17:00:00Z,12.901,0.08775326908595794
2024-08-21T17:15:00Z,13.211,0.08737389013746508
2024-08-21T17:30:00Z,13.571,0.08673186422463139
2024-08-21T17:45:00Z,13.931,0.08407621158518236
2024-08-21T18:00:00Z,14.342,0.08407621158518236
2024-08-21T18:15:00Z,14.649,0.08384274761687929
2024-08-21T18:30:00Z,15.058,0.08632330228010077
2024-08-21T18:45:00Z,15.467,0.08387193061291755
2024-08-21T19:00:00Z,15.773,0.08641085126821454
2024-08-21T19:15:00Z,16.282,0.08711124317312426
2024-08-21T19:30:00Z,16.739,0.08714042616916201
2024-08-21T19:45:00Z,17.246,0.08635248527613903
2024-08-21T20:00:00Z,17.6,0.08708206017708599
2024-08-21T20:15:00Z,18.155,0.08719879216123803
2024-08-21T20:30:00Z,18.559,0.0882785630146401
2024-08-21T20:45:00Z,18.961,0.08740307313350335
2024-08-21T21:00:00Z,19.463,0.08766572009784417
2024-08-21T21:15:00Z,19.814,0.0877824520819957
2024-08-21T21:30:00Z,20.114,0.08787000107010948
2024-08-21T21:45:00Z,20.414,0.0881326480344503
2024-08-21T22:00:00Z,20.514,0.08807428204237479
2024-08-21T22:15:00Z,20.714,0.08822019702256408
2024-08-21T22:30:00Z,20.813,0.08830774601067785
2024-08-21T22:45:00Z,20.813,0.08754898811369263
2024-08-21T23:00:00Z,20.714,0.0877824520819957
2024-08-21T23:15:00Z,20.414,0.0869361451968967
2024-08-21T23:30:00Z,20.164,0.08687777920482119
2024-08-21T23:45:00Z,19.914,0.08714042616916201
2024-08-22T00:00:00Z,19.664,0.08617738729991148
2024-08-22T00:15:00Z,19.463,0.08603147231972168
2024-08-22T00:30:00Z,19.162,0.08959179783634573
2024-08-22T00:45:00Z,18.81,0.0860898383117977
2024-08-22T01:00:00Z,18.559,0.08649840025632832
2024-08-22T01:15:00Z,18.155,0.08690696220085843
2024-08-22T01:30:00Z,17.651,0.08576882535538086
2024-08-22T01:45:00Z,17.448,0.08649840025632832
2024-08-22T02:00:00Z,17.145,0.0850976164465089
2024-08-22T02:15:00Z,16.891,0.08562291037519106
2024-08-22T02:30:00Z,16.637,0.08530189741877472
2024-08-22T02:45:00Z,16.333,0.08536026341085023
2024-08-22T03:00:00Z,16.231,0.08512679944254717
2024-08-22T03:15:00Z,16.027,0.08617738729991148
2024-08-22T03:30:00Z,15.875,0.08722797515727579
2024-08-22T03:45:00Z,15.671,0.08708206017708599
2024-08-22T04:00:00Z,15.467,0.08751980511765436
2024-08-22T04:15:00Z,15.314,0.08681941321274517
2024-08-22T04:30:00Z,15.161,0.08699451118897221
2024-08-22T04:45:00Z,14.956,0.08498088446235737
2024-08-22T05:00:00Z,14.803,0.08749062212161711
2024-08-22T05:15:00Z,14.598,0.0843972245415997
2024-08-22T05:30:00Z,14.444,0.08503925045443339
2024-08-22T05:45:00Z,14.29,0.08492251847028186
2024-08-22T06:00:00Z,14.085,0.08536026341085023
2024-08-22T06:15:00Z,13.931,0.08714042616916201
2024-08-22T06:30:00Z,13.725,0.08585637434349463
2024-08-22T06:45:00Z,13.571,0.08749062212161711
2024-08-22T07:00:00Z,13.417,0.08722797515727579
2024-08-22T07:15:00Z,13.262,0.08568127636726708
2024-08-22T07:30:00Z,13.056,0.08611902130783546
2024-08-22T07:45:00Z,12.901,0.08632330228010077
2024-08-22T08:00:00Z,12.798,0.08518516543462319
2024-08-22T08:15:00Z,12.592,0.08536026341085023
2024-08-22T08:30:00Z,12.436,0.08568127636726708
2024-08-22T08:45:00Z,12.333,0.08533108041481248
2024-08-22T09:00:00Z,12.178,0.08521434843066043
2024-08-22T09:15:00Z,12.022,0.08541862940292574
2024-08-22T09:30:00Z,11.867,0.08573964235934259
2024-08-22T09:45:00Z,11.815,0.08614820430387372
2024-08-22T10:00:00Z,11.608,0.08483496948216808
2024-08-22T10:15:00Z,11.504,0.08550617839103952
2024-08-22T10:30:00Z,11.348,0.08673186422463139
2024-08-22T10:45:00Z,11.244,0.08769490309388192
2024-08-22T11:00:00Z,11.088,0.0872863411493513
2024-08-22T11:15:00Z,11.036,0.08681941321274517
2024-08-22T11:30:00Z,10.88,0.08775326908595794
2024-08-22T11:45:00Z,10.828,0.08451395652575124
2024-08-22T12:00:00Z,10.672,0.08410539458122011
2024-08-22T12:15:00Z,10.567,0.08550617839103952
2024-08-22T12:30:00Z,10.463,0.08530189741877421
2024-08-22T12:45:00Z,10.306,0.08460150551386501
2024-08-22T13:00:00Z,10.254,0.08530189741877421
2024-08-22T13:15:00Z,10.15,0.08451395652575124
2024-08-22T13:30:00Z,10.098,0.08506843345047115
2024-08-22T13:45:00Z,9.993,0.08544781239896401
2024-08-22T14:00:00Z,9.941,0.08393029660499307
2024-08-22T14:15:00Z,9.888,0.08492251847028136
2024-08-22T14:30:00Z,9.888,0.08448477352971298
2024-08-22T14:45:00Z,9.993,0.08501006745839512
2024-08-22T15:00:00Z,9.993,0.08486415247820583
2024-08-22T15:15:00Z,10.15,0.08302562372781855
2024-08-22T15:30:00Z,10.254,0.08527271442273646
2024-08-22T15:45:00Z,10.411,0.08597310632764617
2024-08-22T16:00:00Z,10.567,0.08471823749801655
2024-08-22T16:15:00Z,10.724,0.08556454438311555
2024-08-22T16:30:00Z,10.932,0.08451395652575124
2024-08-22T16:45:00Z,11.192,0.084251309561409915
2024-08-22T17:00:00Z,11.504,0.08430967555348592
2024-08-22T17:15:00Z,11.763,0.08477660349009206
2024-08-22T17:30:00Z,12.074,0.08454313952178899
2024-08-22T17:45:00Z,12.488,0.08395947960103133
2024-08-22T18:00:00Z,12.85,0.08419294356933439
2024-08-22T18:15:00Z,13.211,0.08401784559310684
2024-08-22T18:30:00Z,13.623,0.08398866259706858
2024-08-22T18:45:00Z,13.982,0.08352173466046295
2024-08-22T19:00:00Z,14.444,0.08413457757725837
2024-08-22T19:15:00Z,14.854,0.08676104722066914
2024-08-22T19:30:00Z,15.314,0.08360928364857623
2024-08-22T19:45:00Z,15.773,0.08334663668423539
2024-08-22T20:00:00Z,16.282,0.08576882535538086
2024-08-22T20:15:00Z,16.79,0.08217931684271905
2024-08-22T20:30:00Z,17.246,0.08457232251782675
2024-08-22T20:45:00Z,17.6,0.08468905450197879
2024-08-22T21:00:00Z,18.155,0.0845431395217895
2024-08-22T21:15:00Z,18.559,0.08425130956141041
2024-08-22T21:30:00Z,18.861,0.08681941321274517
2024-08-22T21:45:00Z,19.212,0.08784081807407172
2024-08-22T22:00:00Z,19.463,0.08641085126821506
2024-08-22T22:15:00Z,19.664,0.08597310632764617
2024-08-22T22:30:00Z,19.864,0.08816183103048805
2024-08-22T22:45:00Z,19.814,0.0879867330542605
2024-08-22T23:00:00Z,19.814,0.08769490309388192
2024-08-22T23:15:00Z,19.614,0.08751980511765436
2024-08-22T23:30:00Z,19.413,0.08661513224047934
2024-08-22T23:45:00Z,19.262,0.08722797515727528
2024-08-23T00:00:00Z,19.062,0.08588555733953188
2024-08-23T00:15:00Z,18.81,0.08629411928406301
2024-08-23T00:30:00Z,18.508,0.08807428204237479
2024-08-23T00:45:00Z,18.256,0.08465987150594002
2024-08-23T01:00:00Z,18.105,0.08775326908595743
2024-08-23T01:15:00Z,17.802,0.0869361451968967
2024-08-23T01:30:00Z,17.549,0.08702369418501048
2024-08-23T01:45:00Z,17.347,0.08716960916519977
2024-08-23T02:00:00Z,17.043,0.08679023021670741
2024-08-23T02:15:00Z,16.993,0.08366764964065174
2024-08-23T02:30:00Z,16.688,0.08328827069215938
2024-08-23T02:45:00Z,16.536,0.08465987150594002
2024-08-23T03:00:00Z,16.231,0.08471823749801655
2024-08-23T03:15:00Z,16.18,0.08483496948216758
2024-08-23T03:30:00Z,16.027,0.08547699539500177
2024-08-23T03:45:00Z,15.824,0.08576882535538086
2024-08-23T04:00:00Z,15.671,0.08608983831179719
2024-08-23T04:15:00Z,15.467,0.08638166827217679
2024-08-23T04:30:00Z,15.416,0.08591474033557014
2024-08-23T04:45:00Z,15.212,0.0854478123989635
2024-08-23T05:00:00Z,15.007,0.0854478123989635
2024-08-23T05:15:00Z,14.803,0.08603147231972168
2024-08-23T05:30:00Z,14.649,0.08576882535538086
2024-08-23T05:45:00Z,14.547,0.08541862940292574
2024-08-23T06:00:00Z,14.393,0.08501006745839512
2024-08-23T06:15:00Z,14.239,0.08576882535538086
2024-08-23T06:30:00Z,14.085,0.08582719134745637
2024-08-23T06:45:00Z,13.931,0.08600228932368392
2024-08-23T07:00:00Z,13.828,0.08638166827217679
2024-08-23T07:15:00Z,13.674,0.08626493628802474
2024-08-23T07:30:00Z,13.571,0.08530189741877421
2024-08-23T07:45:00Z,13.468,0.08506843345047115
2024-08-23T08:00:00Z,13.417,0.08302562372781855
2024-08-23T08:15:00Z,13.262,0.08363846664461448
2024-08-23T08:30:00Z,13.159,0.08416376057329664
2024-08-23T08:45:00Z,13.056,0.08588555733953239
2024-08-23T09:00:00Z,12.953,0.08521434843066043
2024-08-23T09:15:00Z,12.901,0.08384274761687979
2024-08-23T09:30:00Z,12.746,0.08358010065253846
2024-08-23T09:45:00Z,12.746,0.08358010065253846
2024-08-23T10:00:00Z,12.695,0.0823544148189466
2024-08-23T10:15:00Z,12.592,0.08550617839103952
2024-08-23T10:30:00Z,12.54,0.08606065531575943
2024-08-23T10:45:00Z,12.385,0.08430967555348542
2024-08-23T11:00:00Z,12.333,0.08576882535538086
2024-08-23T11:15:00Z,12.281,0.08468905450197828
2024-08-23T11:30:00Z,12.178,0.08419294356933389
2024-08-23T11:45:00Z,12.074,0.08515598243858492
2024-08-23T12:00:00Z,11.971,0.0840470285891446
2024-08-23T12:15:00Z,11.919,0.08518516543462218
2024-08-23T12:30:00Z,11.919,0.08562291037519106
2024-08-23T12:45:00Z,11.867,0.0854478123989635
2024-08-23T13:00:00Z,11.867,0.08165402291403741
2024-08-23T13:15:00Z,11.867,0.0854478123989635
2024-08-23T13:30:00Z,11.815,0.08512679944254666
2024-08-23T13:45:00Z,11.867,0.08588555733953188
2024-08-23T14:00:00Z,11.867,0.08573964235934259
2024-08-23T14:15:00Z,11.867,0.08530189741877421
2024-08-23T14:30:00Z,11.867,0.08267542777536395
2024-08-23T14:45:00Z,11.919,0.08503925045443289
2024-08-23T15:00:00Z,11.971,0.08276297676347773
2024-08-23T15:15:00Z,12.126,0.08197503587045425
2024-08-23T15:30:00Z,12.281,0.08498088446235737
2024-08-23T15:45:00Z,12.385,0.08506843345047115
2024-08-23T16:00:00Z,12.488,0.08483496948216758
2024-08-23T16:15:00Z,12.695,0.0843972245415992
2024-08-23T16:30:00Z,12.901,0.08454313952178899
2024-08-23T16:45:00Z,13.108,0.08468905450197828
2024-08-23T17:00:00Z,13.417,0.08503925045443289
2024-08-23T17:15:00Z,13.674,0.08448477352971298
2024-08-23T17:30:00Z,13.982,0.08337581968027265
2024-08-23T17:45:00Z,14.29,0.08328827069215938
2024-08-23T18:00:00Z,14.649,0.0823544148189466
2024-08-23T18:15:00Z,14.956,0.08302562372781805
2024-08-23T18:30:00Z,15.314,0.08518516543462268
2024-08-23T18:45:00Z,15.671,0.084251309561409915
2024-08-23T19:00:00Z,16.027,0.08506843345047115
2024-08-23T19:15:00Z,16.434,0.08553536138707779
2024-08-23T19:30:00Z,16.536,0.08544781239896401
2024-08-23T19:45:00Z,16.942,0.08562291037519157
2024-08-23T20:00:00Z,17.094,0.084251309561409915
2024-08-23T20:15:00Z,17.145,0.08705287718104823
2024-08-23T20:30:00Z,17.094,0.08366764964065224
2024-08-23T20:45:00Z,17.094,0.08760735410576814
2024-08-23T21:00:00Z,16.942,0.08419294356933389
2024-08-23T21:15:00Z,16.891,0.08915405289577684
2024-08-23T21:30:00Z,17.145,0.08641085126821454
2024-08-23T21:45:00Z,17.448,0.08839529499879163
2024-08-23T22:00:00Z,17.802,0.08775326908595794
2024-08-23T22:15:00Z,17.903,0.08824938001860233
2024-08-23T22:30:00Z,18.256,0.08649840025632781
2024-08-23T22:45:00Z,18.458,0.08865794196313245
2024-08-23T23:00:00Z,18.357,0.08845366099086764
2024-08-23T23:15:00Z,18.307,0.08725715815331354
2024-08-23T23:30:00Z,18.055,0.08573964235934259
2024-08-23T23:45:00Z,18.055,0.08737389013746508
2024-08-24T00:00:00Z,17.903,0.08696532819293445
2024-08-24T00:15:00Z,17.701,0.08591474033557014
2024-08-24T00:30:00Z,17.499,0.0869361451968967
2024-08-24T00:45:00Z,17.297,0.0867902302167069
2024-08-24T01:00:00Z,17.043,0.08687777920482068
2024-08-24T01:15:00Z,16.891,0.08676104722066914
2024-08-24T01:30:00Z,16.688,0.08646921726029057
2024-08-24T01:45:00Z,16.434,0.08626493628802474
2024-08-24T02:00:00Z,16.18,0.08576882535538086
2024-08-24T02:15:00Z,16.027,0.08798673305426101
2024-08-24T02:30:00Z,15.875,0.08553536138707779
2024-08-24T02:45:00Z,15.671,0.08600228932368392
2024-08-24T03:00:00Z,15.467,0.08889140593143602
2024-08-24T03:15:00Z,15.365,0.08533108041481248
2024-08-24T03:30:00Z,15.212,0.0881326480344503
2024-08-24T03:45:00Z,15.109,0.08556454438311555
2024-08-24T04:00:00Z,14.956,0.08854120997898142
2024-08-24T04:15:00Z,14.854,0.08859957597105693
2024-08-24T04:30:00Z,14.649,0.08979607880861053
2024-08-24T04:45:00Z,14.495,0.08585637434349463
2024-08-24T05:00:00Z,14.342,0.08530189741877421
2024-08-24T05:15:00Z,14.239,0.08495170146631961
2024-08-24T05:30:00Z,14.085,0.08556454438311555
2024-08-24T05:45:00Z,13.931,0.08515598243858492
2024-08-24T06:00:00Z,13.777,0.08579800835141861
2024-08-24T06:15:00Z,13.623,0.08582719134745637
2024-08-24T06:30:00Z,13.52,0.08635248527613852
2024-08-24T06:45:00Z,13.417,0.0864400342642523
2024-08-24T07:00:00Z,13.262,0.08646921726029057
2024-08-24T07:15:00Z,13.108,0.08533108041481248
2024-08-24T07:30:00Z,13.005,0.08451395652575124
2024-08-24T07:45:00Z,12.85,0.08880385694332224
2024-08-24T08:00:00Z,12.695,0.08442640753763746
2024-08-24T08:15:00Z,12.592,0.08480578648613032
2024-08-24T08:30:00Z,12.436,0.08457232251782726
2024-08-24T08:45:00Z,12.333,0.08448477352971348
2024-08-24T09:00:00Z,12.23,0.08544781239896401
2024-08-24T09:15:00Z,12.126,0.08538944640688799
2024-08-24T09:30:00Z,12.022,0.08486415247820583
2024-08-24T09:45:00Z,11.867,0.08550617839103952
2024-08-24T10:00:00Z,11.815,0.08503925045443339
2024-08-24T10:15:00Z,11.66,0.08565209337122881
2024-08-24T10:30:00Z,11.608,0.08591474033557014
2024-08-24T10:45:00Z,11.452,0.08655676624840383
2024-08-24T11:00:00Z,11.4,0.08681941321274517
2024-08-24T11:15:00Z,11.296,0.08719879216123752
2024-08-24T11:30:00Z,11.244,0.08381356462084154
2024-08-24T11:45:00Z,11.088,0.08503925045443339
2024-08-24T12:00:00Z,11.036,0.0857396423593431
2024-08-24T12:15:00Z,10.932,0.08731552414538905
2024-08-24T12:30:00Z,10.828,0.08401784559310684
2024-08-24T12:45:00Z,10.724,0.08597310632764617
2024-08-24T13:00:00Z,10.619,0.0869361451968967
2024-08-24T13:15:00Z,10.567,0.08632330228010077
2024-08-24T13:30:00Z,10.515,0.08658594924444159
2024-08-24T13:45:00Z,10.463,0.08699451118897221
2024-08-24T14:00:00Z,10.411,0.08725715815331354
2024-08-24T14:15:00Z,10.359,0.08751980511765436
2024-08-24T14:30:00Z,10.411,0.08433885854952368
2024-08-24T14:45:00Z,10.411,0.08492251847028136
2024-08-24T15:00:00Z,10.463,0.08541862940292574
2024-08-24T15:15:00Z,10.619,0.0859439233316079
2024-08-24T15:30:00Z,10.672,0.08568127636726708
2024-08-24T15:45:00Z,10.828,0.0857980083514181
2024-08-24T16:00:00Z,11.036,0.08623575329198699
2024-08-24T16:15:00Z,11.192,0.0855937273791533
2024-08-24T16:30:00Z,11.452,0.08591474033557014
2024-08-24T16:45:00Z,11.763,0.0852435314266987
2024-08-24T17:00:00Z,12.022,0.08787000107010896
2024-08-24T17:15:00Z,12.333,0.08795755005822274
2024-08-24T17:30:00Z,12.643,0.08538944640688799
2024-08-24T17:45:00Z,13.005,0.08565209337122881
2024-08-24T18:00:00Z,13.365,0.08573964235934259
2024-08-24T18:15:00Z,13.725,0.08541862940292574
2024-08-24T18:30:00Z,14.034,0.08533108041481197
2024-08-24T18:45:00Z,14.444,0.08445559053367521
2024-08-24T19:00:00Z,14.803,0.08381356462084154
2024-08-24T19:15:00Z,15.212,0.08880385694332174
2024-08-24T19:30:00Z,15.518,0.08495170146631911
2024-08-24T19:45:00Z,15.977,0.0843972245415992
2024-08-24T20:00:00Z,16.383,0.08410539458122061
2024-08-24T20:15:00Z,16.739,0.08436804154556145
2024-08-24T20:30:00Z,17.297,0.08579800835141861
2024-08-24T20:45:00Z,17.752,0.08600228932368392
2024-08-24T21:00:00Z,18.206,0.08591474033557014
2024-08-24T21:15:00Z,18.559,0.08588555733953239
2024-08-24T21:30:00Z,18.861,0.08655676624840383
2024-08-24T21:45:00Z,19.162,0.09032137273729268
2024-08-24T22:00:00Z,19.363,0.08944588285615593
2024-08-24T22:15:00Z,19.513,0.08941669986011817
2024-08-24T22:30:00Z,19.563,0.08842447799482939
2024-08-24T22:45:00Z,19.563,0.08900813791558755
2024-08-24T23:00:00Z,19.463,0.08906650390766307
2024-08-24T23:15:00Z,19.212,0.08842447799482939
2024-08-24T23:30:00Z,19.011,0.08798673305426101
2024-08-24T23:45:00Z,18.81,0.08652758325236608
2024-08-25T00:00:00Z,18.559,0.08766572009784365
2024-08-25T00:15:00Z,18.206,0.08740307313350283
2024-08-25T00:30:00Z,17.903,0.08804509904633652
2024-08-25T00:45:00Z,17.398,0.08518516543462218
2024-08-25T01:00:00Z,17.195,0.08562291037519106
2024-08-25T01:15:00Z,16.891,0.08716960916519977
2024-08-25T01:30:00Z,16.587,0.08751980511765436
2024-08-25T01:45:00Z,16.333,0.08486415247820635
2024-08-25T02:00:00Z,16.027,0.08550617839104004
2024-08-25T02:15:00Z,15.773,0.08606065531575995
2024-08-25T02:30:00Z,15.518,0.08384274761687979
2024-08-25T02:45:00Z,15.314,0.08413457757725837
2024-08-25T03:00:00Z,15.161,0.08536026341085023
2024-08-25T03:15:00Z,15.007,0.0850976164465089
2024-08-25T03:30:00Z,14.803,0.08451395652575124
2024-08-25T03:45:00Z,14.649,0.0857396423593431
2024-08-25T04:00:00Z,14.495,0.08606065531575995
2024-08-25T04:15:00Z,14.393,0.08629411928406301
2024-08-25T04:30:00Z,14.29,0.08591474033557066
2024-08-25T04:45:00Z,14.136,0.08565209337122932
2024-08-25T05:00:00Z,14.034,0.08705287718104823
2024-08-25T05:15:00Z,13.931,0.08422212656537215
2024-08-25T05:30:00Z,13.88,0.08635248527613903
2024-08-25T05:45:00Z,13.674,0.08725715815331354
2024-08-25T06:00:00Z,13.571,0.08716960916519977
2024-08-25T06:15:00Z,13.52,0.08498088446235737
2024-08-25T06:30:00Z,13.365,0.08457232251782726
2024-08-25T06:45:00Z,13.314,0.08465987150594052
2024-08-25T07:00:00Z,13.211,0.08503925045443339
2024-08-25T07:15:00Z,13.056,0.08725715815331354
2024-08-25T07:30:00Z,13.056,0.08477660349009206
2024-08-25T07:45:00Z,12.953,0.08486415247820583
2024-08-25T08:00:00Z,12.85,0.08433885854952368
2024-08-25T08:15:00Z,12.746,0.08471823749801655
2024-08-25T08:30:00Z,12.695,0.08541862940292574
2024-08-25T08:45:00Z,12.592,0.0860898383117977
2024-08-25T09:00:00Z,12.54,0.08562291037519157
2024-08-25T09:15:00Z,12.436,0.08538944640688799
2024-08-25T09:30:00Z,12.385,0.08430967555348592
2024-08-25T09:45:00Z,12.281,0.0843972245415997
2024-08-25T10:00:00Z,12.23,0.08509761644650941
2024-08-25T10:15:00Z,12.126,0.082850525751591
2024-08-25T10:30:00Z,12.022,0.08614820430387372
2024-08-25T10:45:00Z,11.971,0.08378438162480377
2024-08-25T11:00:00Z,11.919,0.08317153870800785
2024-08-25T11:15:00Z,11.867,0.08282134275555274
2024-08-25T11:30:00Z,11.763,0.08410539458122011
2024-08-25T11:45:00Z,11.711,0.08433885854952368
2024-08-25T12:00:00Z,11.66,0.08168320591007516
2024-08-25T12:15:00Z,11.608,0.08413457757725837
2024-08-25T12:30:00Z,11.556,0.08498088446235737
2024-08-25T12:45:00Z,11.504,0.08422212656537215
2024-08-25T13:00:00Z,11.452,0.08372601563272776
2024-08-25T13:15:00Z,11.348,0.08322990470008386
2024-08-25T13:30:00Z,11.348,0.084251309561409915
2024-08-25T13:45:00Z,11.296,0.08541862940292574
2024-08-25T14:00:00Z,11.296,0.08451395652575124
2024-08-25T14:15:00Z,11.296,0.08174157190215067
2024-08-25T14:30:00Z,11.348,0.08544781239896401
2024-08-25T14:45:00Z,11.348,0.08530189741877421
2024-08-25T15:00:00Z,11.348,0.08515598243858442
2024-08-25T15:15:00Z,11.4,0.08489333547424359
2024-08-25T15:30:00Z,11.452,0.08463068850990227
2024-08-25T15:45:00Z,11.556,0.08512679944254717
2024-08-25T16:00:00Z,11.711,0.08360928364857623
2024-08-25T16:15:00Z,11.867,0.0847474204940543
2024-08-25T16:30:00Z,12.178,0.08393029660499307
2024-08-25T16:45:00Z,12.385,0.08436804154556145
2024-08-25T17:00:00Z,12.695,0.08442640753763746
2024-08-25T17:15:00Z,12.901,0.08533108041481197
2024-08-25T17:30:00Z,13.262,0.08483496948216808
2024-08-25T17:45:00Z,13.52,0.08457232251782675
2024-08-25T18:00:00Z,13.828,0.08477660349009206
2024-08-25T18:15:00Z,14.085,0.08115791198139301
